Aardappelen:				ğŸ¥”
Aardpeer:				ğŸ¥”
Andijvie:				ğŸ¥¬
Artisjok:				ğŸ¥¦
Asperges:				ğŸ¥¦
Aubergine:				ğŸ†
Augurken:				ğŸ¥’
Bimi:				ğŸ¥¦
Bleekselderij:				ğŸ¥¦
Bloemkool:				ğŸ¥¦
Boerenkool:				ğŸ¥¬
Bosui:				ğŸ§…
Bospeen:				ğŸ¥•
Broccoli:				ğŸ¥¦
Champignons:				ğŸ„
Chinese kool:				ğŸ¥¬
Courgette:				ğŸ¥’
Doperwten:				ğŸ¥—
Kikkererwten:				ğŸ¥—
Knoflook:				ğŸ§„
Knolselderij:				ğŸ¥¦
Komkommer:				ğŸ¥’
Koolraap:				ğŸ¥¦
Koolrabi:				ğŸ¥¦
Lente-ui:				ğŸ§…
Mais:				ğŸŒ½
Paksoi:				ğŸ¥¬
Paprika:				ğŸŒ¶ï¸
Pastinaak:				ğŸ¥•
Peultjes:				ğŸ¥—
Pompoen:				ğŸƒ
Prei:				ğŸ¥¬
Rabarber:				ğŸ¥—
Radijs:				ğŸ¥•
Rammenas:				ğŸ¥•
Rode biet:				ğŸ¥•
Rode kool:				ğŸ¥¬
Savooiekool:				ğŸ¥¬
Schorseneren:				ğŸ¥¦
Shiitake:				ğŸ„
Snijbiet:				ğŸ¥¬
Snijbonen:				ğŸ¥—
Sopropo:				ğŸ¥—
Sperziebonen:				ğŸ¥—
Spinazie:				ğŸ¥¬
Spitskool:				ğŸ¥¬
Spliterwten (gedroogd):				ğŸ¥—
Spruitjes:				ğŸ¥¦
Stoofperen:				ğŸ
Sugar snaps:				ğŸ¥—
Tauge:				ğŸ¥—
Tomaat:				ğŸ…
Tuinbonen:				ğŸ¥—
Ui:				ğŸ§…
Rode ui:				ğŸ§…
Venkel:				ğŸ¥¦
Witlof:				ğŸ¥¬
Witte bonen:				ğŸ¥—
Witte kool:				ğŸ¥¬
Wortels:				ğŸ¥•
Zuurkool:				ğŸ¥¬
Zoete aardappel:				ğŸ 
Aardbeien:				ğŸ“
Ananas:				ğŸ
Blauwe bessen:				ğŸ«
Bramen:				ğŸ«
Cranberries:				ğŸ«
Druiven:				ğŸ‡
Frambozen:				ğŸ«
Galiameloen:				ğŸˆ
Kersen:				ğŸ’
Mango:				ğŸ¥­
Rode bessen:				ğŸ«
Watermeloen:				ğŸ‰
Olijven:				ğŸ«’
Abrikoos:				ğŸ‘
Appel:				ğŸ
Avocado:				ğŸ¥‘
Banaan:				ğŸŒ
Grapefruit:				ğŸŠ
Citroen:				ğŸ‹
Kaki:				ğŸ¥
Kiwi:				ğŸ¥
Mandarijn:				ğŸŠ
Nectarine:				ğŸ‘
Sinaasappel:				ğŸŠ
Lychee:				ğŸ¥
Limoen:				ğŸ‹
Peer:				ğŸ
Perzik:				ğŸ‘
Pruim:				ğŸ‘
Vijgen:				ğŸ‘
Dadels:				ğŸ¥­
Peer:				ğŸ
Perzik:				ğŸ‘
Pruim:				ğŸ‘
Vijgen:				ğŸ‘
Dadels:				ğŸ¥­